0.000850788, 0.0273762
0.000810305, 0.0269556
0.000776206, 0.0267292
0.000747169, 0.0266639
0.000721839, 0.0267277
0.000698812, 0.0268883
0.000676594, 0.0271107
0.000656799, 0.027399
0.000636226, 0.0277484
0.00061714, 0.0280682
0.000596443, 0.0284767
0.000577054, 0.0288035
0.000556795, 0.0292161
0.000537924, 0.0295401
0.000541224, 0.0298836
0.000544579, 0.0302044
0.000547971, 0.0304365
0.000551383, 0.0307027
0.000554801, 0.0309324
0.000558211, 0.0310773
0.000561603, 0.0311577
0.000564967, 0.0313066
0.000568296, 0.0313775
0.000571581, 0.0313736
0.000574818, 0.0312985
0.000578, 0.0312395
0.000581123, 0.0311883
0.000584184, 0.0310749
0.000587179, 0.0309031
0.000590106, 0.0306769
0.000592963, 0.0304005
0.000596508, 0.0301486
0.000601021, 0.029922
0.000605548, 0.0296533
0.000610088, 0.0293461
0.000614635, 0.0290039
0.000619186, 0.0286303
0.000623738, 0.0282287
0.000628287, 0.0278023
0.000632831, 0.0273669
0.000637368, 0.0270154
0.000641894, 0.0266435
0.000646408, 0.026254
0.000650908, 0.025849
0.000655392, 0.0254309
0.000659859, 0.0250019
0.000664306, 0.0245638
0.000668732, 0.0241185
0.000673137, 0.0236677
0.000677519, 0.0232129
0.000681877, 0.0227557
0.00068621, 0.0222972
0.000690517, 0.0218915
0.000694797, 0.0215168
0.000699051, 0.0211406
0.000703276, 0.0207638
0.000707473, 0.0203872
0.000711641, 0.0200116
0.000715779, 0.0196377
0.000719888, 0.019266
0.000723966, 0.0188972
0.000728014, 0.0185317
0.000732031, 0.01817
0.000736017, 0.0178124
0.000739972, 0.0174593
0.000743896, 0.0171109
0.000747788, 0.0167675
0.000751648, 0.0164293
0.000755477, 0.0160964
0.000759274, 0.0157691
0.000763039, 0.0154474
0.000766772, 0.0151315
0.000770473, 0.0148651
0.000774143, 0.0146133
0.00077778, 0.0143653
0.000781386, 0.0141211
0.00078496, 0.0138808
0.000788502, 0.0136444
0.000792012, 0.013412
0.000795491, 0.0131836
0.000798938, 0.0129592
0.000802354, 0.0127388
0.000805738, 0.0125224
0.000809092, 0.0123099
0.000812414, 0.0121013
0.000815705, 0.0118967
0.000818965, 0.0116959
0.000822194, 0.0114989
0.000825393, 0.0113057
0.000828561, 0.0111162
0.000831699, 0.0109305
0.000834807, 0.0107483
0.000837884, 0.0105697
0.000840932, 0.0103947
0.00084395, 0.0102231
0.000846938, 0.0100549
0.000849897, 0.00989002
0.000852826, 0.00972844
0.000855726, 0.00957008
0.000858597, 0.00941488
0.00086144, 0.00926277
0.000864253, 0.0091137
0.000867038, 0.0089676
0.000869795, 0.00882442
0.000872524, 0.00868409
0.000875224, 0.00854655
0.000877897, 0.00844018
0.000880542, 0.008337
0.00088316, 0.00823559
0.00088575, 0.00813591
0.000888313, 0.00803793
0.000890849, 0.00794163
0.000893358, 0.00784697
0.00089584, 0.00775391
0.000898296, 0.00766243
0.000900726, 0.0075725
0.000903129, 0.00748408
0.000905507, 0.00739716
0.000907858, 0.00731169
0.000910184, 0.00722765
0.000912485, 0.00714501
0.00091476, 0.00706375
0.00091701, 0.00698383
0.000919235, 0.00690523
0.000921435, 0.00682792
0.000923611, 0.00675188
0.000925762, 0.00667709
0.000927889, 0.0066035
0.000929991, 0.00653111
0.00093207, 0.00645989
0.000934125, 0.00638981
0.000936156, 0.00632085
0.000938164, 0.006253
0.000940149, 0.00618621
0.00094211, 0.00612049
0.000944049, 0.0060558
0.000945964, 0.00599212
0.000947857, 0.00592943
0.000949728, 0.00586771
0.000951576, 0.00580695
0.000953402, 0.00574713
0.000955206, 0.00568822
0.000956988, 0.00563021
0.000958749, 0.00557308
0.000960488, 0.00551681
0.000962206, 0.00546138
0.000963902, 0.00540679
0.000965578, 0.00535301
0.000967232, 0.00530003
0.000968866, 0.00524782
0.000970479, 0.00519639
0.000972072, 0.0051457
0.000973645, 0.00509575
0.000975197, 0.00504653
0.000976729, 0.00499801
0.000978242, 0.00495019
0.000979735, 0.00490305
0.000981208, 0.00485658
0.000982662, 0.00481077
0.000984097, 0.0047656
0.000985513, 0.00472106
0.00098691, 0.00467715
0.000988288, 0.00463384
0.000989647, 0.00459113
0.000990988, 0.004549
0.00099231, 0.00450745
0.000993614, 0.00446647
0.0009949, 0.00442604
0.000996168, 0.00438615
0.000997419, 0.0043468
0.000998651, 0.00430798
0.000999866, 0.00426967
0.00100106, 0.00423186
0.00100224, 0.00419455
0.00100341, 0.00415773
0.00100455, 0.00412139
0.00100568, 0.00408552
0.0010068, 0.00405012
0.00100789, 0.00401516
0.00100897, 0.00398066
0.00101003, 0.00394659
0.00101108, 0.00391296
0.00101211, 0.00387974
0.00101313, 0.00385619
0.00101412, 0.00383514
0.00101511, 0.00381432
0.00101608, 0.0037937
0.00101703, 0.0037733
0.00101796, 0.00375311
0.00101888, 0.00373311
0.00101979, 0.00371332
0.00102068, 0.00369373
0.00102156, 0.00367433
0.00102242, 0.00365512
0.00102327, 0.00363611
0.0010241, 0.00361727
0.00102491, 0.00359863
0.00102572, 0.00358016
0.00102651, 0.00356187
0.00102728, 0.00354375
0.00102804, 0.00352581
0.00102879, 0.00350804
0.00102952, 0.00349044
0.00103024, 0.003473
0.00103095, 0.00345572
0.00103164, 0.00343861
0.00103232, 0.00342165
0.00103298, 0.00340485
0.00103364, 0.00338821
0.00103427, 0.00337171
0.0010349, 0.00335537
0.00103551, 0.00333917
0.00103611, 0.00332312
0.0010367, 0.00330721
0.00103728, 0.00329144
0.00103784, 0.00327581
0.00103839, 0.00326032
0.00103893, 0.00324497
0.00103945, 0.00322975
0.00103997, 0.00321466
0.00104047, 0.0031997
0.00104096, 0.00318488
0.00104144, 0.00317017
0.0010419, 0.0031556
0.00104236, 0.00314114
0.0010428, 0.00312681
0.00104323, 0.0031126
0.00104365, 0.00309851
0.00104406, 0.00308453
0.00104446, 0.00307067
0.00104484, 0.00305693
0.00104522, 0.00304329
0.00104558, 0.00302977
0.00104593, 0.00301636
0.00104756, 0.00300306
0.00105007, 0.00298986
0.00105256, 0.00297677
0.00105504, 0.00296379
0.0010575, 0.0029509
0.00105995, 0.00293812
0.00106238, 0.00292544
0.0010648, 0.00291286
0.0010672, 0.00290038
0.00106958, 0.002888
0.00107196, 0.00287571
0.00107431, 0.00286351
0.00107665, 0.00285141
0.00107898, 0.0028394
0.00108129, 0.00282748
0.00108358, 0.00281566
0.00108586, 0.00280392
0.00108813, 0.00279227
0.00109038, 0.0027807
0.00109262, 0.00276923
0.00109484, 0.00275784
0.00109704, 0.00274653
0.00109924, 0.0027353
0.00110141, 0.00272416
0.00110358, 0.0027131
0.00110573, 0.00270212
0.00110786, 0.00269121
0.00110998, 0.00268039
0.00111209, 0.00266965
0.00111418, 0.00265898
0.00111626, 0.00264838
0.00111832, 0.00263786
0.00112037, 0.00262742
0.00112241, 0.00261705
0.00112443, 0.00260675
0.00112644, 0.00259652
0.00112843, 0.00258637
0.00113041, 0.00257628
0.00113238, 0.00256627
0.00113433, 0.00255632
0.00113627, 0.00254644
0.0011382, 0.00253663
0.00114011, 0.00252688
0.00114201, 0.0025172
0.00114389, 0.00250759
0.00114576, 0.00249804
0.00114762, 0.00248855
0.00114947, 0.00247912
0.0011513, 0.00246976
0.00115312, 0.00246046
0.00115492, 0.00245123
0.00115671, 0.00244205
0.00115849, 0.00243293
0.00116026, 0.00242387
0.00116201, 0.00241487
0.00116375, 0.00240593
0.00116548, 0.00239704
0.00116719, 0.00238822
0.00116889, 0.00237945
0.00117058, 0.00237073
0.00117226, 0.00236207
0.00117392, 0.00235346
0.00117557, 0.00234491
0.00117721, 0.00233641
0.00117883, 0.00232797
0.00118045, 0.00231958
0.00118205, 0.00231124
0.00118363, 0.00230295
0.00118521, 0.00229471
0.00118677, 0.00228652
0.00118832, 0.00227839
0.00118986, 0.0022703
0.00119139, 0.00226226
0.0011929, 0.00225427
0.0011944, 0.00224633
0.00119589, 0.00223843
0.00119737, 0.00223059
0.00119884, 0.00222279
0.00120029, 0.00221503
0.00120173, 0.00220733
0.00120316, 0.00219966
0.00120458, 0.00219205
0.00120598, 0.00218448
0.00120738, 0.00217695
0.00120876, 0.00216946
0.00121013, 0.00216202
0.00121149, 0.00215463
0.00121284, 0.00214727
0.00121417, 0.00213996
0.0012155, 0.00213269
0.00121681, 0.00212546
0.00121811, 0.00211827
0.0012194, 0.00211113
0.00122068, 0.00210402
0.00122195, 0.00209695
0.0012232, 0.00208993
0.00122445, 0.00208294
0.00122568, 0.00207599
0.0012269, 0.00206909
0.00122811, 0.00206221
0.00122931, 0.00205538
0.0012305, 0.00204859
0.00123168, 0.00204183
0.00123284, 0.00203511
0.001234, 0.00202843
0.00123514, 0.00202178
0.00123628, 0.00201517
0.0012374, 0.00200859
0.00123851, 0.00200205
0.00123961, 0.00199555
0.00124071, 0.00198908
0.00124179, 0.00198265
0.00124285, 0.00197625
0.00124391, 0.00196988
0.00124496, 0.00196355
0.001246, 0.00195725
0.00124703, 0.00195098
0.00124804, 0.00194475
0.00124905, 0.00193855
0.00125004, 0.00193239
0.00125103, 0.00192625
0.001252, 0.00192015
0.00125297, 0.00191408
0.00125392, 0.00190804
0.00125487, 0.00190203
0.0012558, 0.00189605
0.00125673, 0.0018901
0.00125764, 0.00188419
0.00125854, 0.0018783
0.00125944, 0.00187244
0.00126032, 0.00186662
0.0012612, 0.00186082
0.00126206, 0.00185505
0.00126291, 0.00184931
0.00126376, 0.0018436
0.00126459, 0.00183792
0.00126542, 0.00183227
0.00126623, 0.00182664
0.00126704, 0.00182104
0.00126783, 0.00181548
0.00126862, 0.00180993
0.0012694, 0.00180442
0.00127016, 0.00179893
0.00127092, 0.00179347
0.00127167, 0.00178804
0.00127241, 0.00178263
0.00127314, 0.00177725
0.00127386, 0.00177189
0.00127457, 0.00176656
0.00127527, 0.00176126
0.00127596, 0.00175598
0.00127664, 0.00175073
0.00127731, 0.0017455
0.00127798, 0.0017403
0.00127863, 0.00173512
0.00127928, 0.00172997
0.00127992, 0.00172484
0.00128055, 0.00171974
0.00128116, 0.00171466
0.00128177, 0.0017096
0.00128238, 0.00170457
0.00128297, 0.00169956
0.00128355, 0.00169457
0.00128413, 0.00168961
0.00128469, 0.00168467
0.00128525, 0.00167976
0.0012858, 0.00167486
0.00128634, 0.00166999
0.00128687, 0.00166514
0.00128739, 0.00166031
0.00128791, 0.00165551
0.00128841, 0.00165073
0.00128891, 0.00164597
0.0012894, 0.00164123
0.00128988, 0.00163651
0.00129035, 0.00163181
0.00129081, 0.00162714
0.00129127, 0.00162249
0.00129172, 0.00161785
0.00129216, 0.00161324
0.00129259, 0.00160865
0.00129301, 0.00160408
0.00129342, 0.00159953
0.00129383, 0.001595
0.00129423, 0.00159049
0.00129462, 0.001586
0.001295, 0.00158152
0.00129537, 0.00157707
0.00129574, 0.00157264
0.0012961, 0.00156823
0.00129645, 0.00156384
0.00129679, 0.00155946
0.00129712, 0.00155511
0.00129745, 0.00155077
0.00129777, 0.00154646
0.00129808, 0.00154216
0.00129839, 0.00153788
0.00129868, 0.00153362
0.00129897, 0.00152937
0.00129925, 0.00152515
0.00129953, 0.00152094
0.00129979, 0.00151675
0.00130005, 0.00151258
0.0013003, 0.00150843
0.00130054, 0.00150429
0.00130078, 0.00150018
0.00130101, 0.00149608
0.00130123, 0.00149199
0.00130145, 0.00148793
0.00130165, 0.00148388
0.00130185, 0.00147984
0.00130205, 0.00147583
0.00130223, 0.00147183
0.00130241, 0.00146785
0.00130258, 0.00146388
0.00130275, 0.00145993
0.0013029, 0.001456
0.00130305, 0.00145208
0.0013032, 0.00144818
0.00130333, 0.0014443
0.00130346, 0.00144043
