0.000811203, 0.0273532
0.000772338, 0.0269341
0.000739592, 0.0267095
0.000711701, 0.0266462
0.000687365, 0.0267123
0.000665239, 0.0268753
0.000643893, 0.0271002
0.000624721, 0.0273881
0.000604936, 0.0277398
0.000586414, 0.0280618
0.000566345, 0.0284691
0.000547656, 0.0287978
0.000527972, 0.0292086
0.000526241, 0.0295303
0.000529358, 0.0298754
0.000532543, 0.0301935
0.000535777, 0.0304224
0.000539043, 0.0306898
0.000542326, 0.0309161
0.000545614, 0.0310572
0.000548894, 0.0311384
0.000552158, 0.0312833
0.000555397, 0.0313499
0.000558603, 0.0313414
0.000561769, 0.0312615
0.000564891, 0.0312034
0.000567963, 0.0311474
0.000570981, 0.0310288
0.000573941, 0.0308516
0.000576842, 0.03062
0.000579679, 0.030338
0.000582452, 0.0300877
0.000585603, 0.0298557
0.000590206, 0.0295814
0.000594834, 0.0292685
0.000599484, 0.0289206
0.000604151, 0.0285413
0.000608832, 0.028134
0.000613523, 0.0277019
0.000618221, 0.0272705
0.000622922, 0.0269136
0.000627625, 0.0265365
0.000632326, 0.0261417
0.000637023, 0.0257316
0.000641714, 0.0253085
0.000646397, 0.0248746
0.00065107, 0.0244318
0.000655732, 0.023982
0.00066038, 0.0235268
0.000665013, 0.0230679
0.00066963, 0.0226067
0.00067423, 0.0221445
0.000678811, 0.0217476
0.000683372, 0.0213694
0.000687913, 0.0209898
0.000692432, 0.0206098
0.000696929, 0.0202301
0.000701403, 0.0198517
0.000705852, 0.0194751
0.000710277, 0.0191009
0.000714677, 0.0187298
0.000719052, 0.0183622
0.0007234, 0.0179984
0.000727722, 0.017639
0.000732016, 0.0172842
0.000736283, 0.0169343
0.000740523, 0.0165895
0.000744734, 0.0162501
0.000748917, 0.0159162
0.000753072, 0.015588
0.000757197, 0.0152655
0.000761294, 0.014955
0.000765361, 0.0146986
0.000769399, 0.014446
0.000773408, 0.0141973
0.000777386, 0.0139526
0.000781336, 0.0137118
0.000785255, 0.0134751
0.000789144, 0.0132424
0.000793004, 0.0130138
0.000796833, 0.0127892
0.000800633, 0.0125687
0.000804402, 0.0123523
0.000808141, 0.0121399
0.000811851, 0.0119315
0.00081553, 0.011727
0.000819179, 0.0115265
0.000822798, 0.0113298
0.000826387, 0.011137
0.000829946, 0.010948
0.000833475, 0.0107627
0.000836975, 0.010581
0.000840444, 0.010403
0.000843884, 0.0102285
0.000847294, 0.0100575
0.000850674, 0.00989
0.000854025, 0.00972583
0.000857346, 0.00956496
0.000860638, 0.00940735
0.0008639, 0.00925292
0.000867134, 0.00910161
0.000870338, 0.00895335
0.000873513, 0.0088081
0.000876659, 0.00866577
0.000879777, 0.00852632
0.000882865, 0.00841049
0.000885925, 0.00830605
0.000888957, 0.00820341
0.00089196, 0.00810256
0.000894935, 0.00800345
0.000897881, 0.00790606
0.0009008, 0.00781035
0.00090369, 0.00771628
0.000906553, 0.00762384
0.000909388, 0.00753298
0.000912196, 0.00744367
0.000914976, 0.00735589
0.000917728, 0.0072696
0.000920454, 0.00718477
0.000923152, 0.00710138
0.000925824, 0.0070194
0.000928469, 0.00693879
0.000931087, 0.00685953
0.000933678, 0.00678159
0.000936243, 0.00670494
0.000938782, 0.00662957
0.000941295, 0.00655544
0.000943781, 0.00648252
0.000946242, 0.0064108
0.000948677, 0.00634025
0.000951087, 0.00627084
0.000953471, 0.00620255
0.000955829, 0.00613536
0.000958163, 0.00606924
0.000960471, 0.00600418
0.000962755, 0.00594016
0.000965014, 0.00587714
0.000967248, 0.00581512
0.000969458, 0.00575406
0.000971643, 0.00569396
0.000973804, 0.00563479
0.000975941, 0.00557654
0.000978054, 0.00551918
0.000980144, 0.00546269
0.000982209, 0.00540707
0.000984252, 0.00535229
0.000986271, 0.00529834
0.000988266, 0.0052452
0.000990239, 0.00519285
0.000992188, 0.00514127
0.000994115, 0.00509047
0.000996019, 0.00504041
0.000997901, 0.00499108
0.00099976, 0.00494247
0.0010016, 0.00489457
0.00100341, 0.00484736
0.0010052, 0.00480083
0.00100698, 0.00475496
0.00100872, 0.00470975
0.00101045, 0.00466517
0.00101216, 0.00462123
0.00101384, 0.0045779
0.00101551, 0.00453517
0.00101715, 0.00449304
0.00101877, 0.00445149
0.00102037, 0.00441052
0.00102195, 0.0043701
0.00102351, 0.00433024
0.00102505, 0.00429091
0.00102657, 0.00425211
0.00102807, 0.00421384
0.00102955, 0.00417608
0.00103101, 0.00413882
0.00103245, 0.00410205
0.00103387, 0.00406576
0.00103527, 0.00402996
0.00103665, 0.00399462
0.00103801, 0.00395973
0.00103936, 0.0039253
0.00104068, 0.00389131
0.00104199, 0.00385776
0.00104327, 0.00383372
0.00104454, 0.00381251
0.00104579, 0.00379151
0.00104702, 0.00377074
0.00104824, 0.00375018
0.00104943, 0.00372983
0.00105061, 0.00370969
0.00105177, 0.00368976
0.00105291, 0.00367003
0.00105403, 0.00365049
0.00105514, 0.00363116
0.00105623, 0.00361201
0.0010573, 0.00359306
0.00105836, 0.00357429
0.00105939, 0.00355571
0.00106042, 0.00353731
0.00106142, 0.00351908
0.00106241, 0.00350104
0.00106338, 0.00348317
0.00106433, 0.00346547
0.00106527, 0.00344793
0.00106619, 0.00343057
0.0010671, 0.00341336
0.00106799, 0.00339632
0.00106886, 0.00337944
0.00106972, 0.00336271
0.00107057, 0.00334614
0.00107139, 0.00332973
0.0010722, 0.00331346
0.001073, 0.00329734
0.00107378, 0.00328136
0.00107455, 0.00326553
0.0010753, 0.00324984
0.00107604, 0.00323429
0.00107676, 0.00321888
0.00107747, 0.00320361
0.00107816, 0.00318847
0.00107884, 0.00317346
0.0010795, 0.00315858
0.00108015, 0.00314383
0.00108078, 0.00312921
0.0010814, 0.00311471
0.00108201, 0.00310034
0.0010826, 0.00308609
0.00108318, 0.00307196
0.00108375, 0.00305795
0.0010843, 0.00304406
0.00108484, 0.00303028
0.00108536, 0.00301662
0.00108588, 0.00300307
0.00108638, 0.00298963
0.00108686, 0.0029763
0.00108733, 0.00296308
0.00108779, 0.00294997
0.00108824, 0.00293696
0.00108867, 0.00292406
0.0010891, 0.00291126
0.00108951, 0.00289856
0.0010899, 0.00288596
0.00109029, 0.00287346
0.00109066, 0.00286107
0.00109102, 0.00284876
0.00109136, 0.00283656
0.0010917, 0.00282444
0.00109202, 0.00281243
0.00109234, 0.0028005
0.00109264, 0.00278867
0.00109437, 0.00277692
0.00109693, 0.00276526
0.00109947, 0.0027537
0.00110199, 0.00274222
0.0011045, 0.00273082
0.00110698, 0.00271951
0.00110945, 0.00270829
0.00111191, 0.00269714
0.00111434, 0.00268608
0.00111676, 0.0026751
0.00111917, 0.0026642
0.00112155, 0.00265338
0.00112392, 0.00264264
0.00112627, 0.00263198
0.00112861, 0.00262139
0.00113093, 0.00261088
0.00113323, 0.00260044
0.00113552, 0.00259008
0.00113778, 0.00257979
0.00114004, 0.00256957
0.00114227, 0.00255942
0.00114449, 0.00254935
0.0011467, 0.00253934
0.00114888, 0.0025294
0.00115106, 0.00251954
0.00115321, 0.00250974
0.00115535, 0.0025
0.00115747, 0.00249034
0.00115958, 0.00248074
0.00116167, 0.0024712
0.00116375, 0.00246173
0.0011658, 0.00245232
0.00116785, 0.00244297
0.00116988, 0.00243369
0.00117189, 0.00242447
0.00117388, 0.00241531
0.00117586, 0.00240621
0.00117783, 0.00239717
0.00117978, 0.00238819
0.00118171, 0.00237926
0.00118363, 0.0023704
0.00118553, 0.00236159
0.00118742, 0.00235284
0.00118929, 0.00234414
0.00119115, 0.0023355
0.00119299, 0.00232692
0.00119482, 0.00231839
0.00119663, 0.00230991
0.00119843, 0.00230149
0.00120021, 0.00229312
0.00120198, 0.0022848
0.00120373, 0.00227654
0.00120547, 0.00226832
0.00120719, 0.00226016
0.0012089, 0.00225205
0.00121059, 0.00224398
0.00121227, 0.00223597
0.00121393, 0.002228
0.00121558, 0.00222009
